indice,palavra
378,abril
379,produção
380,resultado
381,qualidade
383,novos
384,últimos
385,grandes
386,norte
387,corpo
388,vem
389,causa
390,escola
392,hospital
393,problema
394,educação
395,jornal
397,devem
398,algo
399,população
400,s
401,militar
402,essas
403,aumento
404,prefeitura
405,agência
406,edição
407,responsável
408,começou
409,elas
410,mãe
411,ficar
412,carro
413,partido
414,base
415,problemas
416,receber
417,carlos
418,mundial
419,principal
420,município
421,várias
422,desenvolvimento
423,comissão
424,manhã
425,tanto
426,objetivo
427,hora
428,jovem
429,campanha
430,pedro
431,época
432,informou
433,maio
434,vítima
435,nível
436,recursos
437,geral
438,gestão
439,nota
440,morte
442,jogador
443,ponto
444,longo
445,passou
446,costa
447,economia
448,maria
449,tendo
451,novas
452,questão
453,bairro
454,deu
455,dezembro
456,vamos
457,produtos
458,junho
459,março
460,república
461,jogadores
463,chegar
464,proposta
465,time
466,setor
467,ações
468,brasileira
469,teria
470,opinião
471,filme
472,dizer
473,sob
474,prisão
475,redes
476,lhe
477,risco
478,universidade
479,houve
480,coisa
481,especial
482,conselho
483,logo
484,música
485,maioria
486,termos
487,união
488,associação
489,sociedade
490,português
491,explica
492,principais
493,outubro
494,comunicação
495,pai
497,tenha
498,fase
499,quais
500,tenho
502,precisa
503,secretaria
504,central
506,atual
507,porém
508,devido
509,imprensa
510,administração
511,instituto
512,estavam
513,dá
514,poderá
515,temporada
516,obras
517,liga
518,novembro
519,sete
520,sentido
521,próprio
522,diretor
523,marca
524,santa
525,the
526,real
527,falar
528,superior
529,aconteceu
530,junto
531,setembro
532,feita
533,técnico
534,ao
536,pedido
537,lista
538,futuro
539,ideia
540,prazo
541,próxima
542,entrevista
543,campeonato
544,jovens
545,áreas
546,vídeo
547,alta
548,julho
549,forte
550,líder
551,organização
552,plano
553,prova
554,conteúdo
555,crescimento
556,título
557,investigação
558,preciso
559,trump
560,coisas
561,estou
562,autor
563,medida
564,pela
565,oficial
566,eua
567,tal
568,dez
569,medidas
570,passar
571,participação
572,policiais
573,tv
574,homens
575,partida
576,muita
577,encontro
578,isto
579,internet
580,carreira
581,atenção
582,pagamento
583,estas
584,energia
585,ir
587,fato
588,trabalhar
589,tecnologia
590,portuguesa
591,aquele
592,explicou
593,companhia
594,modelo
596,contas
597,fevereiro
599,valores
600,europa
601,conseguiu
602,recebeu
603,deixar
604,verdade
605,alunos
606,cultura
607,contrato
608,sucesso
609,diferentes
610,email
611,eleições
612,obra
613,sim
614,ninguém
615,agosto
616,unidade
617,ambiente
618,embora
619,trabalhadores
620,força
621,construção
622,contou
623,oito
624,presença
625,caminho
626,preço
627,ensino
628,vítimas
629,algum
630,resultados
631,média
632,preso
633,mostra
634,ajuda
635,profissionais
636,entrada
637,maiores
638,difícil
639,bilhões
640,papel
641,data
642,deixou
643,seleção
644,sabe
646,melhores
647,linha
648,possibilidade
649,crise
650,vale
651,própria
652,ontem
653,estadual
654,nenhum
655,copa
656,negócios
657,acabou
658,tratamento
659,manter
661,veículos
662,altura
663,existe
664,vista
665,atividades
666,estudo
668,pra
669,eram
670,busca
671,investimento
672,formação
673,alguma
674,claro
676,cidades
677,experiência
678,autoridades
679,diário
680,pagar
681,venda
682,lula
683,capacidade
684,reunião
685,imagens
686,queda
687,filhos
688,amigos
689,irá
690,conforme
691,abaixo
692,vagas
693,passa
694,texto
695,ajudar
696,pesquisa
697,festa
698,for
699,veículo
700,imagem
701,atualmente
702,públicos
703,fernando
704,locais
705,oliveira
706,poderia
707,bastante
708,acidente
709,comunicado
710,parece
711,criança
713,deputado
714,mão
715,anunciou
716,atendimento
717,continua
718,acho
719,alto
720,vila
721,médio
722,funcionários
723,posição
724,levar
726,candidato
727,publicação
728,entrar
729,acontece
730,fundo
731,secretário
732,livro
733,comunidade
734,resposta
735,criar
736,juiz
737,idade
739,perto
740,pais
741,inclusive
742,guerra
743,sair
744,movimento
745,bola
746,continuar
747,clientes
748,curso
749,executivo
750,tema
751,ordem
752,bolsonaro
753,via
754,violência
755,pessoal
757,europeia
758,prefeito
759,diante
760,cargo
761,antónio
762,direção
763,conjunto
764,fazem
765,facebook
766,benfica
767,aquela
768,pena
769,bombeiros
770,regional
771,sejam
772,único
773,francisco
774,taxa
775,fosse
776,profissional
777,brasília
778,terra
779,projetos
780,primeiros
781,respeito
782,principalmente
783,criação
784,treinador
785,saída
786,redução
787,necessário
788,tentar
789,terceiro
790,mudança
791,sporting
792,escolas
793,temer
794,suspeito
795,marcelo
796,aí
797,versão
798,necessidade
799,filha
800,preços
802,deverá
803,diferente
804,única
805,cabeça
806,eleitoral
807,globo
808,avenida
809,nossos
810,moradores
811,usar
812,médico
813,interior
814,pt
815,comentário
816,certo
817,oportunidade
818,nossas
819,acima
820,professor
821,demais
822,crimes
823,caixa
824,utilização
825,prática
826,espera
827,livre
828,reforma
829,político
830,deputados
831,china
832,autores
833,controle
834,serem
835,evitar
836,militares
838,esteve
839,sp
840,revista
841,menor
842,grupos
843,presente
844,documento
845,transporte
846,maneira
847,anterior
848,veja
849,próximos
850,famílias
851,brasileiros
852,unidades
853,garantir
854,iniciativa
855,notícia
856,ataque
857,análise
858,fazendo
859,jorge
860,vou
861,atividade
862,metros
863,reprodução
864,chega
866,festival
867,divulgação
868,liberdade
869,fotos
870,minas
871,jogar
872,parque
873,sou
874,atrás
875,d
876,página
877,aumentar
878,somente
879,assembleia
880,mim
881,levou
882,voltar
883,atriz
884,luz
885,amor
886,municípios
887,cofina
888,eduardo
889,realizado
890,aqueles
892,publicado
894,começa
895,assunto
896,luta
897,proteção
898,parceria
899,atualizado
900,relatório
901,efeito
902,conseguir
903,tiveram
904,ocorreu
905,encontrar
906,participar
907,ricardo
908,competição
909,diversas
910,portugueses
911,comércio
912,interesse
913,advogado
914,povo
915,luiz
916,importância
917,alguém
918,comum
919,ganhar
920,bruno
921,públicas
922,nove
923,frança
924,candidatos
925,números
926,negócio
927,realizada
928,estádio
929,regime
930,governador
931,animais
932,ruas
933,regras
934,agentes
935,trânsito
936,emprego
937,mal
938,nenhuma
939,cookies
940,pretende
941,abertura
942,esquerda
943,instituição
944,usuários
945,diversos
946,humanos
947,passada
948,políticas
949,incluindo
950,apresentar
951,concurso
952,morreu
953,leitores
954,lo
955,instituições
956,realidade
957,doença
958,chefe
959,trabalhos
960,modo
961,ônibus
962,realizar
963,produto
964,policial
965,exclusiva
966,fala
967,estudantes
968,tinham
969,gol
970,pediu
971,ana
972,conhecido
973,crédito
974,material
975,políticos
976,médicos
977,estreia
978,drogas
979,apresentação
980,simples
981,contato
982,votos
983,mar
984,lusa
985,casal
986,jornalista
987,congresso
988,entrou
989,orçamento
990,combate
991,questões
992,corrupção
993,santo
994,psd
995,investimentos
996,deus
997,compra
