# gunningFog,flesch_readindEase,flesch_kincaid,dale_chall,automated_readabilityIndex, simple_gobbledygook, lix, word_variationIndex, nominal_ratio, avaliacao
29.99234,0.57493,18.54718,13.41828,43.62603,18.32869,74.98086,133.35123,1.50704,450.00000
25.60000,16.37878,15.21551,12.22590,34.20184,14.90500,64.00000,153.72951,2.52500,800.00000
25.73333,-6.58667,17.34400,12.89223,33.89867,12.21266,64.33333,184.27959,2.77143,300.00000
26.22167,-2.46800,19.02867,11.90814,41.70737,16.78124,65.55417,135.73325,1.42520,350.00000
21.27490,22.98677,13.52128,10.90047,29.96118,11.96289,53.18725,298.17440,1.95604,550.00000
23.85000,26.63935,12.81565,12.00890,34.77526,12.39807,59.62500,94.82828,1.29245,650.00000
22.66190,17.65048,14.05286,11.57149,35.52810,11.88809,56.65476,217.71720,2.84091,850.00000
22.99787,16.92894,14.66404,11.44239,37.82532,13.08865,57.49468,153.39678,1.14286,350.00000
28.58241,10.11506,17.19014,12.85088,36.52337,17.77721,71.45602,148.04824,1.42017,700.00000
18.28042,4.89713,15.44255,10.07549,38.99863,9.46767,45.70106,303.55249,1.41667,500.00000
25.16239,16.02393,15.36000,12.00502,38.90171,14.90500,62.90598,108.59339,1.28409,100.00000
33.46797,-2.87294,20.40876,14.08633,41.48928,21.61629,83.66993,63.41201,2.21212,150.00000
33.17091,-11.47164,23.68564,12.91856,45.25164,22.99568,82.92727,140.55066,1.74000,350.00000
25.01609,14.84322,14.52828,12.46470,30.51770,12.76933,62.54023,281.32898,1.78571,250.00000
21.57432,15.79107,14.31606,11.14494,32.98464,11.53703,53.93579,189.43468,2.33333,550.00000
30.23636,19.02182,15.35818,13.78535,37.44182,17.55581,75.59091,121.81536,1.57500,350.00000
27.55556,8.40000,19.72444,11.26506,42.57333,19.18799,68.88889,194.42221,1.00000,200.00000
24.01053,-4.42737,17.27684,12.08581,42.18842,12.38229,60.02632,188.71576,1.92157,300.00000
24.23190,-2.73880,17.06154,12.15843,35.75132,12.51937,60.57976,144.85246,2.09302,300.00000
23.56508,8.22286,15.65937,11.80167,33.43111,12.73525,58.91270,285.26458,1.58824,750.00000
20.71522,31.16745,11.36802,11.18113,31.96872,9.33370,51.78805,102.74553,0.81443,150.00000
23.29556,0.59433,17.01872,11.56236,36.58016,13.18339,58.23890,122.68365,2.69811,300.00000
26.44269,-8.38577,18.04885,12.94252,40.56000,13.60809,66.10672,120.19912,1.47059,700.00000
27.74026,1.51169,17.72260,12.88511,36.97065,16.33582,69.35065,96.52183,1.73214,550.00000
28.40874,11.04636,16.79864,12.91499,39.43003,17.33159,71.02185,99.69109,1.65591,100.00000
23.87000,6.81300,16.34550,11.67294,38.38825,13.81554,59.67500,205.66113,1.24691,750.00000
25.55354,14.28977,15.78697,12.06832,36.50889,15.34826,63.88385,224.87017,2.10000,500.00000
22.98271,5.88740,16.00288,11.56859,36.54356,12.55940,57.45679,167.15582,1.45378,750.00000
17.45455,13.34545,14.81455,9.44368,36.21273,10.41044,43.63636,178.01473,2.16364,1000.00000
27.08184,11.99400,16.44823,12.50143,35.05443,16.47207,67.70460,139.87901,2.12069,250.00000
27.81023,17.22828,15.76409,12.75183,33.14009,16.87421,69.52558,73.07613,1.90244,200.00000
26.56508,12.42286,16.62603,12.17367,38.00889,16.60720,66.41270,91.81672,1.22727,350.00000
23.15080,1.16926,16.74497,11.60367,35.59193,12.74455,57.87701,171.89962,1.77049,800.00000
19.82745,1.74275,16.77020,10.23599,35.54157,11.77791,49.56863,355.14057,1.22414,750.00000
22.70839,-4.22193,19.47606,10.42110,40.88357,15.29356,56.77096,197.19052,1.41667,400.00000
18.90949,4.06764,16.13370,10.02885,39.74186,10.90422,47.27374,122.06541,1.43939,300.00000
24.04444,-1.49333,16.74815,12.15334,36.50222,12.12696,60.11111,351.20355,1.80282,300.00000
26.95806,5.71726,16.17458,13.06190,36.64428,14.15969,67.39515,134.71398,2.33784,500.00000
25.49964,7.37441,15.39321,12.76601,38.34756,12.33762,63.74910,130.42914,1.65000,750.00000
17.14314,-0.35434,16.20902,9.62245,33.31884,9.14271,42.85785,145.04041,1.50847,700.00000
23.55556,12.45556,14.71000,11.97239,34.45361,11.92459,58.88889,145.98262,2.63333,100.00000
25.93766,7.15299,16.24844,12.51391,40.36552,14.44815,64.84416,100.61729,1.41406,600.00000
25.05887,13.28259,14.65199,12.53410,36.09743,12.51937,62.64716,77.18013,1.45000,500.00000
29.70656,-4.67967,18.51951,13.71159,41.38213,16.87421,74.26639,199.64958,1.27907,450.00000
13.72719,8.90579,14.85272,8.28367,29.86132,7.98458,34.31798,275.12510,2.06522,550.00000
22.80113,18.51904,14.99627,11.07463,39.63570,13.97638,57.00283,298.84349,1.17105,550.00000
25.12727,28.82909,11.91055,12.81708,31.88267,11.07249,62.81818,225.71080,1.03175,600.00000
13.58754,20.18059,13.00911,8.33955,30.19220,7.50481,33.96885,251.21876,1.23684,200.00000
27.05947,4.93208,15.36052,13.58076,35.20458,11.52211,67.64868,111.13378,1.32632,150.00000
25.77778,-16.40000,23.30667,10.56328,45.18000,18.06818,64.44444,252.31758,2.09756,200.00000
25.84615,28.40000,12.64000,12.75627,32.70000,13.19169,64.61538,182.82203,1.46835,800.00000
26.04010,-13.11020,19.18658,12.54854,35.83619,14.50605,65.10025,187.01042,1.68519,550.00000
24.38333,12.52000,15.35333,11.96222,34.39458,13.67325,60.95833,116.53393,2.25000,400.00000
29.13951,-4.72962,20.60702,12.41377,37.80446,19.45788,72.84879,104.57125,1.98630,200.00000
27.21282,-14.53750,19.39513,13.01024,34.96863,14.90500,68.03205,168.11492,3.33333,400.00000
24.92762,4.99771,17.00629,11.88467,37.56868,14.90500,62.31905,322.68875,1.56962,300.00000
22.91130,32.16974,12.89264,11.18620,33.07200,13.81554,57.27826,116.60744,2.15152,100.00000
23.16865,11.22686,14.78842,11.87080,37.08155,11.55440,57.92162,125.78988,1.79310,250.00000
22.05351,12.77739,15.19961,11.10269,38.98507,12.63246,55.13376,83.26926,1.63934,400.00000
27.27234,0.11319,19.55787,11.85721,34.62723,18.21192,68.18085,88.53552,2.66667,450.00000
28.34507,12.72072,15.61803,13.37450,37.21690,15.62249,70.86269,123.98176,1.91667,750.00000
23.79394,9.46909,15.58424,11.83786,47.84606,13.03875,59.48485,186.25625,1.09375,450.00000
20.57216,12.42447,16.03143,10.11481,35.20081,13.23722,51.43040,146.13475,1.32143,200.00000
24.20952,15.72190,14.33143,12.18241,34.48762,12.35418,60.52381,95.10541,1.65385,200.00000
35.54667,-28.14933,27.45120,13.15605,52.90773,24.86964,88.86667,152.33631,2.00000,100.00000
21.90658,22.18576,13.72408,11.10485,35.71968,12.35418,54.76644,128.82028,1.84000,200.00000
22.57512,17.62728,13.95631,11.58880,36.57456,11.61870,56.43779,230.68333,1.58108,750.00000
24.55385,16.64649,14.62819,12.09618,32.90518,13.46259,61.38462,143.62485,1.87692,450.00000
20.56970,5.73091,15.70465,10.78169,37.39434,11.07249,51.42424,130.79740,1.86792,700.00000
23.59540,24.65195,15.13931,10.85699,41.32736,15.58907,58.98851,130.20762,1.50000,50.00000
26.37922,-3.62494,18.10494,12.53350,37.53662,15.18857,65.94805,478.10549,2.02703,900.00000
24.00019,30.08012,11.99087,12.23741,32.40021,11.58257,60.00048,82.34048,1.42169,400.00000
24.70290,28.83333,12.49000,12.35009,34.49667,12.63246,61.75725,120.19912,1.04348,300.00000
26.62639,14.33389,15.55750,12.60700,35.31247,15.36443,66.56597,97.77252,2.42593,500.00000
25.60000,-13.13143,19.47810,12.22590,36.76000,14.90500,64.00000,103.60416,3.21429,250.00000
20.36837,-1.19033,18.42456,9.81415,35.44009,13.58717,50.92093,845.43773,1.22222,0.00000
22.00000,11.12000,15.13600,11.23800,32.56200,11.99725,55.00000,345.04420,1.60784,100.00000
27.87539,4.60833,16.46616,13.35618,34.98582,14.75429,69.68847,262.42983,1.91892,300.00000
25.95920,2.41414,16.57707,12.70613,32.42408,13.67325,64.89799,174.16130,3.22642,800.00000
24.57422,13.98763,15.17948,12.01788,36.95552,13.81554,61.43555,129.82392,1.98630,600.00000
25.67582,-11.33980,18.18540,12.78959,37.59773,12.63246,64.18954,132.23530,1.52941,400.00000
28.78838,10.22091,15.76409,13.66050,34.32581,15.29356,71.97096,114.35786,2.50000,0.00000
24.59341,10.62857,15.36835,12.17844,41.05560,13.19169,61.48352,132.31208,1.44681,350.00000
27.73333,13.15048,14.70286,13.57343,34.96952,13.35489,69.33333,62.13799,1.03226,400.00000
25.18205,5.86000,15.84333,12.52119,32.11821,12.86258,62.95513,178.89172,3.45833,500.00000
26.36364,0.94545,17.65455,12.41905,38.28727,15.55863,65.90909,108.45402,1.86420,350.00000
29.69547,14.61562,15.06374,14.05242,40.12615,15.42090,74.23867,68.77629,1.70435,450.00000
37.07619,-6.32667,23.39000,14.22913,46.12310,25.49096,92.69048,115.52604,1.64179,250.00000
25.82222,8.64000,15.28444,12.85512,32.85630,12.63246,64.55556,93.86309,1.52941,350.00000
20.52525,18.88889,14.48000,10.41518,36.77232,12.35418,51.31313,164.64099,1.31325,350.00000
25.15238,27.65143,12.85302,12.42825,45.07714,13.23722,62.88095,76.32671,1.11864,300.00000
22.72667,-0.25733,16.86680,11.47973,34.74173,12.42433,56.81667,184.77084,2.59574,950.00000
25.21436,18.69908,15.21600,11.90039,37.75887,15.31911,63.03590,98.10987,1.25455,300.00000
24.76497,11.95122,16.77282,11.42246,37.90269,15.92008,61.91241,251.32346,2.23438,250.00000
22.15428,27.72733,12.15199,11.60100,32.19453,10.57453,55.38571,134.15616,2.07576,850.00000
23.40670,9.26629,15.84954,11.56316,34.51232,13.38415,58.51675,217.20267,2.22727,250.00000
24.77195,21.86477,13.88699,12.17579,32.59866,13.56155,61.92988,149.34027,1.41538,250.00000
29.28205,10.17436,17.72000,12.84909,34.93179,18.77589,73.20513,96.27849,1.54545,550.00000
21.45876,-3.30098,17.08994,11.09099,35.33251,11.53703,53.64691,207.22073,1.64615,300.00000
22.16576,13.67239,14.86604,11.25247,32.31268,12.26280,55.41441,240.45398,2.35135,900.00000
26.58485,-5.91781,17.99909,12.84029,32.04753,14.37060,66.46212,197.07670,1.73913,400.00000
21.17317,23.92537,13.33878,10.88453,39.76610,11.83313,52.93293,98.30876,0.90411,450.00000
20.00970,22.50307,12.98232,10.71534,37.27294,10.18352,50.02426,144.85246,1.18605,400.00000
26.86423,15.73024,14.52252,13.13108,32.41732,13.62549,67.16057,126.08572,1.73134,500.00000
18.39146,19.35074,13.71636,9.93266,35.75645,10.31436,45.97865,191.22256,2.20930,400.00000
29.90038,13.91940,14.85751,14.29169,35.66903,14.69357,74.75094,88.66759,1.91358,550.00000
27.52281,6.30035,16.39158,13.12933,39.88561,15.02118,68.80702,55.90768,1.30952,700.00000
20.78508,17.39469,13.61939,11.07347,34.36872,10.13352,51.96270,239.30655,1.07273,550.00000
25.15991,12.78937,15.77212,12.03248,38.40282,14.80927,62.89977,170.26460,2.45333,400.00000
21.29574,-4.51787,17.76191,10.77047,34.49766,12.47669,53.23936,153.39678,2.00000,450.00000
23.99525,15.57351,14.79573,11.86919,28.98119,13.30272,59.98813,87.30087,2.05263,700.00000
20.56970,-11.72364,18.22586,10.78169,35.53576,11.07249,51.42424,152.28063,1.97674,650.00000
21.99130,-0.70783,17.15913,11.07212,41.34000,12.63246,54.97826,422.53594,1.85714,550.00000
23.77078,-7.09169,18.22110,11.70236,35.07114,13.52947,59.42694,99.40507,2.20312,600.00000
22.70256,10.66564,16.74000,10.72114,38.53628,14.72902,56.75641,440.10800,1.71429,600.00000
26.05000,10.27000,15.67833,12.62014,39.95292,14.23386,65.12500,145.44679,1.52632,500.00000
24.67918,25.32962,12.21127,12.74591,35.15972,10.25833,61.69796,113.97894,1.33333,500.00000
21.46239,16.78601,13.78002,11.30330,38.62712,10.52086,53.65599,150.54377,1.09375,750.00000
27.81290,-0.89419,18.02516,12.93699,42.65065,16.28444,69.53226,159.97473,1.05941,500.00000
22.76361,8.07777,16.26770,11.18204,36.38283,13.58717,56.90902,141.59595,1.64634,650.00000
26.58655,-0.45836,17.05635,12.92055,39.22244,14.01992,66.46637,168.56760,1.07216,850.00000
21.07130,-1.13322,16.73809,10.95804,35.41467,11.32648,52.67826,157.51225,1.67500,900.00000
25.07036,32.73151,11.62214,12.65250,27.60948,11.91190,62.67589,97.12642,2.06098,450.00000
23.27059,-9.79765,19.62588,10.98146,38.75647,14.90500,58.17647,159.19532,2.55263,300.00000
17.21944,23.97944,12.67250,9.66374,37.10701,9.11551,43.04861,103.86902,1.75000,500.00000
24.34615,24.11538,14.57000,11.48727,45.39308,15.16514,60.86538,49.44520,1.13333,300.00000
24.16792,25.42755,13.75113,11.74181,37.47151,14.09580,60.41981,91.22354,1.58824,600.00000
16.90000,23.66000,12.53800,9.63090,38.25667,8.57506,42.25000,272.33608,2.25000,700.00000
24.93566,8.47497,15.40364,12.45593,37.72346,12.63246,62.33916,84.51627,1.58462,300.00000
16.61863,23.12033,12.83622,9.40611,34.25310,9.01965,41.54658,328.79687,1.22414,350.00000
16.35214,6.60532,15.81143,8.99647,39.04230,10.02376,40.88034,454.91522,1.69811,250.00000
24.33333,0.63333,17.35000,11.79808,49.17417,14.18799,60.83333,120.33107,1.02703,200.00000
27.31282,-14.93641,18.62000,13.47964,39.54410,12.83722,68.28205,54.86362,1.50704,400.00000
21.97809,0.04798,16.97129,11.10751,32.08376,12.47669,54.94522,129.82778,2.72414,600.00000
21.75667,3.76600,16.11433,11.18526,38.56150,11.73355,54.39167,158.28901,1.81132,750.00000
22.84764,11.11226,15.04030,11.62259,34.75983,12.04731,57.11911,127.61616,2.06667,700.00000
24.89954,24.23367,14.00225,11.99001,33.76748,14.50605,62.24885,110.90089,1.56250,250.00000
26.56171,26.25181,12.51107,13.26549,33.13330,12.15917,66.40427,120.33222,1.25134,350.00000
22.34673,14.32102,15.28389,11.05982,37.08986,13.29084,55.86684,148.36471,2.09333,400.00000
19.55010,4.36561,16.04870,10.30339,39.08862,11.04677,48.87526,136.53987,2.14286,250.00000
23.69255,10.66740,15.36454,11.82190,30.88449,12.90474,59.23139,194.62610,2.26087,400.00000
23.50649,0.51948,16.21766,12.06476,42.33714,11.32648,58.76623,214.67443,1.50000,250.00000
23.40000,-3.96000,17.83867,11.51990,35.70133,13.52947,58.50000,146.48862,1.75309,900.00000
28.40000,18.00000,16.24000,12.68140,44.13800,17.95236,71.00000,154.57664,1.32000,450.00000
26.60520,14.54741,14.66561,13.04316,32.51107,13.47836,66.51300,157.72832,1.82353,300.00000
22.28735,18.17535,14.07494,11.37309,36.60180,11.99725,55.71837,197.59902,1.56923,300.00000
22.80000,16.16000,14.40800,11.55380,33.29800,12.25529,57.00000,116.10500,1.95238,550.00000
26.33030,31.96545,11.75788,13.13691,30.60576,12.31895,65.82576,82.09607,1.11321,0.00000
27.69608,14.23798,15.97426,12.82126,39.61613,16.47207,69.24020,74.76918,0.74038,350.00000
20.61294,4.69464,16.08318,10.68061,35.16432,11.57489,51.53235,120.47878,1.15278,400.00000
27.64684,8.59924,17.54544,12.41116,40.92038,17.55581,69.11709,92.83838,1.92500,250.00000
24.05714,16.18382,14.43453,12.03459,37.03891,12.72062,60.14286,129.28793,1.16981,650.00000
20.86118,33.22928,11.22570,11.15848,32.91439,9.84881,52.15295,60.65198,2.30556,450.00000
17.71429,15.02857,14.57143,9.54621,39.40286,10.50757,44.28571,173.42939,1.23077,550.00000
20.19429,42.06629,10.91771,10.39523,34.46014,11.86613,50.48571,220.65316,1.02222,100.00000
21.47102,1.27739,16.51576,11.05085,33.31608,11.73355,53.67755,138.65243,1.86538,350.00000
23.97180,8.08148,15.34605,12.13451,34.28531,12.05638,59.92950,149.99360,1.72340,400.00000
21.06667,20.74667,15.14400,10.14757,34.57533,13.81554,52.66667,142.90278,1.90909,400.00000
27.47731,24.20605,15.22370,12.37905,37.99857,17.39595,68.69328,111.49122,1.33708,550.00000
21.96825,5.51111,15.48000,11.46613,32.37937,10.85629,54.92063,369.98422,1.67123,700.00000
21.14955,32.20036,12.58054,10.64958,27.32396,12.63246,52.87387,117.25062,1.75676,450.00000
23.13188,-0.63565,18.35493,10.89964,41.55667,14.90500,57.82971,229.40954,1.35106,400.00000
24.88281,17.24713,15.39309,11.78636,32.96102,15.13646,62.20703,130.91434,2.05000,700.00000
28.50903,-0.12347,19.40326,12.44286,37.93869,18.63650,71.27257,171.31433,2.17647,350.00000
25.07500,10.68000,14.78000,12.66846,39.36688,11.83313,62.68750,270.07387,1.64286,400.00000
21.13640,25.43341,12.19291,11.34913,38.41572,9.42531,52.84101,311.74345,0.84252,500.00000
20.35759,16.19808,15.09477,10.23227,37.21290,12.63246,50.89398,202.29003,1.45783,550.00000
25.26822,21.88403,14.49023,12.05883,36.10434,14.90500,63.17054,77.16520,1.44828,550.00000
21.08618,18.50553,14.47477,10.66789,37.10988,12.46624,52.71546,154.82189,1.51261,300.00000
21.47123,20.02667,13.49447,11.21254,36.38501,11.00311,53.67806,148.93549,1.14474,600.00000
17.20000,13.38000,14.39000,9.55980,32.74000,9.52581,43.00000,211.88911,1.54348,600.00000
23.20168,-1.56964,17.34189,11.51983,36.34637,13.17140,58.00419,183.33468,2.07843,800.00000
22.52570,2.80667,15.69000,11.77945,37.13490,10.48983,56.31426,194.85693,1.66667,500.00000
27.64684,22.27013,15.57076,12.41116,37.42671,17.55581,69.11709,129.50374,1.85000,150.00000
25.62353,8.41412,16.99529,11.91029,42.62588,15.92008,64.05882,201.88927,1.26562,300.00000
21.59573,20.25887,13.87887,11.04592,36.24850,11.99725,53.98932,107.64369,1.59677,500.00000
15.22538,16.38991,13.43778,9.04746,32.86840,7.71045,38.06345,532.60693,1.78723,350.00000
22.70417,12.96917,15.00875,11.44377,36.22771,12.52883,56.76042,178.71963,1.38356,800.00000
35.58535,-22.07121,23.79020,14.60810,42.12417,23.26622,88.96338,129.28793,1.23711,200.00000
26.96021,-4.32000,18.15692,12.78783,35.86181,15.30339,67.40052,112.07397,4.97500,850.00000
26.60749,16.82052,15.32652,12.53336,37.20419,15.58907,66.51873,99.67524,1.68932,500.00000
25.15294,-2.59765,18.58588,11.72452,39.10824,15.72231,62.88235,71.75219,3.31034,400.00000
16.92837,19.47460,13.63553,9.38759,34.33051,9.68866,42.32093,147.19130,1.38776,550.00000
26.80000,3.20000,16.28000,13.13280,36.19600,13.47153,67.00000,79.55714,1.46774,350.00000
23.74516,3.48839,15.76634,12.17058,35.93903,11.32648,59.36290,374.02181,1.88636,500.00000
23.21252,9.81646,16.53634,11.09091,36.14926,14.55091,58.03130,280.63912,2.17808,900.00000
21.74831,8.82695,15.31465,11.21741,35.71725,11.57489,54.37077,106.06585,1.82143,700.00000
26.60159,20.06392,13.92038,13.01510,38.75123,13.60809,66.50399,112.52679,2.40984,400.00000
25.38527,0.49442,16.82814,12.49311,39.00287,13.43276,63.46318,193.48050,1.82051,450.00000
23.53910,8.83438,15.69690,11.72643,32.54166,12.99870,58.84775,180.40481,2.11111,500.00000
23.06187,31.40085,12.38405,11.56553,38.17798,12.72737,57.65466,101.09392,1.18868,650.00000
25.95945,28.69899,13.28608,12.44515,35.40700,14.75429,64.89862,111.07029,1.05405,350.00000
23.55000,24.60099,12.95275,11.97170,30.94162,11.91547,58.87500,81.31392,1.61250,750.00000
24.44706,21.96706,15.03765,11.44588,34.29176,15.42090,61.11765,136.37474,1.33333,150.00000
24.94854,13.13379,14.61920,12.51857,35.83477,12.34335,62.37135,165.55364,1.24051,450.00000
22.37935,20.32981,14.30916,11.12783,33.83019,13.11850,55.94839,182.60935,1.75806,0.00000
25.25641,20.88718,13.90000,12.43322,38.26821,13.43276,63.14103,118.99680,1.57143,200.00000
22.01966,-3.83231,17.24333,11.27284,34.65410,11.88809,55.04915,211.94198,1.72464,650.00000
20.07302,21.93714,13.67841,10.42317,31.05810,11.55440,50.18254,173.57584,2.22222,200.00000
23.89822,14.37349,15.29538,11.66242,34.41467,13.90237,59.74556,166.93819,2.70149,450.00000
23.63282,8.34954,15.07467,12.12082,31.26021,11.32648,59.08205,140.51080,1.59524,300.00000
23.31852,10.18667,15.69037,11.54189,40.90593,13.30272,58.29630,109.37002,1.93333,650.00000
21.61006,29.70168,12.08083,11.27568,33.01780,11.00311,54.02516,146.89031,1.55224,550.00000
23.11451,18.28823,13.45219,12.01270,32.32860,10.63570,57.78628,124.52424,2.29000,700.00000
22.80618,14.76898,15.09141,11.30715,29.57948,13.23722,57.01545,88.50558,1.81034,550.00000
25.20787,-12.13062,18.95593,12.26605,39.47456,14.04020,63.01967,178.30577,1.79032,650.00000
19.64506,12.50906,14.45986,10.55387,32.29749,10.16155,49.11264,209.29789,1.98387,650.00000
21.30980,-9.79765,19.62588,10.20745,38.80157,14.00300,53.27451,159.19532,1.71429,550.00000
21.46769,20.64554,13.84400,10.98455,41.81062,11.99725,53.66923,123.16165,1.43750,200.00000
26.37679,22.48286,15.23286,12.06839,34.87228,16.60720,65.94196,101.77875,1.78261,400.00000
21.92095,2.88379,16.42103,11.15757,36.00000,12.17378,54.80237,163.45191,2.10526,850.00000
25.22645,0.94017,16.81620,12.40334,36.77058,13.50316,63.06612,189.43468,1.87692,200.00000
21.59561,13.57660,14.40094,11.27466,29.18113,10.97573,53.98903,163.22398,2.38182,300.00000
27.51100,13.65586,14.47252,13.56689,34.37667,12.83722,68.77751,175.72126,1.28378,500.00000
27.31429,5.94286,16.78286,12.87167,34.30971,15.63679,68.28571,69.66479,2.02326,350.00000
24.35722,32.08299,12.60385,11.91253,34.45029,13.81554,60.89305,132.70814,1.59524,550.00000
28.84952,-4.81829,17.98362,13.66027,40.63448,15.42090,72.12381,186.93874,1.88889,850.00000
21.35238,34.85714,11.85714,10.90500,32.18629,12.09004,53.38095,124.00217,1.44330,1000.00000
25.05108,25.83688,13.87931,11.99374,37.56629,14.75429,62.62771,90.84426,1.35593,350.00000
23.33255,30.74714,12.10518,11.86510,35.19816,11.95371,58.33137,172.43927,1.14130,650.00000
23.89483,20.42790,14.04792,11.85362,33.03283,13.17140,59.73707,110.80666,2.31818,50.00000
24.46448,12.72072,15.61803,11.84263,33.99003,14.26131,61.16119,123.98176,2.79630,300.00000
21.63234,-1.30791,16.80528,11.15785,33.90409,11.59944,54.08085,120.99135,2.12500,500.00000
27.09388,4.36165,17.65932,12.45010,37.74860,16.64081,67.73471,143.77079,2.27119,550.00000
22.75556,-4.72000,19.10222,10.66986,35.91333,14.90500,56.88889,295.72796,2.51429,600.00000
31.83333,6.70000,19.18333,13.35983,48.37095,21.00450,79.58333,110.81736,1.53846,450.00000
20.36364,13.65455,14.96061,10.49359,34.13500,11.81809,50.90909,907.68633,1.76119,300.00000
20.41839,29.73977,12.37655,10.64976,38.60736,11.32648,51.04598,149.76665,1.77193,300.00000
25.77430,22.50490,14.29566,12.31275,39.56859,14.90500,64.43574,172.32470,1.26984,400.00000
21.32878,21.66712,13.23493,11.16798,35.44215,10.90422,53.32195,114.69065,0.80597,250.00000
27.13740,11.63173,16.29453,12.62973,39.35980,16.16390,67.84350,104.84593,3.36957,550.00000
20.20455,36.88636,10.75864,10.86768,33.08136,9.84881,50.51136,92.09680,1.27632,400.00000
22.60718,17.11877,13.80800,11.71594,39.72303,11.04677,56.51795,109.80085,1.68367,300.00000
29.02717,5.39551,17.19531,13.37571,33.81807,16.87421,72.56791,62.58519,1.58730,500.00000
24.29691,28.80333,12.60796,12.13117,34.20315,12.78633,60.74228,122.62107,0.78571,0.00000
26.30963,9.78100,15.80890,12.69169,37.39641,14.44815,65.77409,105.73049,2.08696,550.00000
24.89826,3.63871,16.62005,12.17382,33.59067,13.81554,62.24566,147.12065,2.33824,400.00000
19.35385,-1.30462,17.56000,9.86853,38.16000,12.12696,48.38462,370.85461,2.51613,400.00000
32.91740,-8.75652,20.65550,14.18036,41.52075,20.62872,82.29351,92.45921,2.01124,600.00000
