# gunningFog,flesch_readindEase,flesch_kincaid,dale_chall,automated_readabilityIndex, simple_gobbledygook, lix, word_variationIndex, nominal_ratio, avaliacao
43.50968,15.19742,25.45548,14.09735,43.18968,30.17514,108.77419,59.10367,0.49153,625.00000
25.51515,49.84242,11.29091,11.72311,31.22303,16.24436,63.78788,73.95144,0.82222,500.00000
46.15072,-6.45565,30.05159,14.38180,50.29333,31.69241,115.37681,38.19061,0.91667,562.00000
46.73043,-6.45565,30.05159,14.61064,50.36000,32.18228,116.82609,39.98923,0.93750,562.00000
36.57778,61.38667,11.44148,15.15148,27.24889,23.40032,91.44444,37.48647,0.58333,562.00000
35.34054,20.16865,19.49297,13.58008,47.00432,24.44666,88.35135,63.96039,0.90909,562.00000
29.60952,48.44381,11.56286,13.30326,35.52762,18.06818,74.02381,94.48171,1.06383,500.00000
41.77872,14.73702,22.37532,15.03855,34.15234,29.11974,104.44681,52.18519,1.04545,438.00000
25.01538,36.96000,14.76000,10.69552,41.86308,17.33159,62.53846,84.11144,0.68627,438.00000
19.87778,76.54000,4.69000,10.91468,27.79889,8.72577,49.69444,70.35438,0.64062,562.00000
82.71549,-53.51099,52.16225,20.90984,72.89831,53.68248,206.78873,55.01073,0.98684,562.00000
29.60000,33.04000,14.90667,12.72190,32.63083,19.45788,74.00000,138.16361,1.18182,562.00000
25.65714,31.52000,11.56000,13.00656,27.24000,11.32648,64.14286,71.65599,1.72973,812.00000
30.20000,40.38000,10.49000,14.69155,21.29750,13.11850,75.50000,88.22581,1.85294,562.00000
23.11125,56.63416,7.87246,12.03251,34.53301,10.50757,57.77812,47.68122,0.94000,562.00000
80.79640,-5.54811,38.73117,23.50958,59.00937,56.24428,201.99099,57.02416,1.34000,438.00000
31.80000,60.61412,9.45529,14.34845,29.52265,18.31899,79.50000,52.50576,0.83333,562.00000
47.06667,36.01882,20.14039,16.69277,36.98510,32.66480,117.66667,81.57296,1.09677,500.00000
33.84901,54.04890,9.81623,15.46054,23.56631,17.77721,84.62254,91.96219,0.93478,375.00000
61.71613,-18.59097,36.83914,17.92704,68.45333,42.26889,154.29032,74.55643,0.67816,500.00000
27.52000,52.49055,11.00630,12.46398,32.36349,17.24109,68.80000,60.61202,0.89189,438.00000
28.76522,46.34087,12.77565,12.50067,35.02000,18.84520,71.91304,50.06137,0.84000,438.00000
40.66667,4.00000,20.36000,16.44067,38.89333,25.99739,101.66667,161.14609,0.68966,562.00000
53.30959,7.06630,28.93753,16.77456,52.51178,37.14686,133.27397,38.46550,1.04000,562.00000
29.62146,57.66712,8.03493,14.44151,35.89093,13.11850,74.05366,65.37155,1.00000,562.00000
28.36131,83.80040,4.23315,13.95799,20.43284,12.72062,70.90329,46.32640,0.96104,500.00000
35.33333,47.45098,13.73412,14.51583,38.14196,23.13134,88.33333,56.24962,0.69048,688.00000
32.66122,-4.22531,25.53388,11.22282,41.64571,22.44480,81.65306,142.66151,0.48780,562.00000
28.50000,59.10000,8.46778,13.66850,27.67889,14.64024,71.25000,59.54261,1.02857,562.00000
24.45714,48.65143,9.11543,12.51739,28.59086,11.12740,61.14286,57.69874,0.68085,750.00000
66.38095,-36.80000,41.98667,18.46888,72.98857,44.78492,165.95238,55.71311,1.31081,562.00000
23.93487,66.72260,6.18812,12.47489,26.80126,9.93207,59.83719,55.54122,0.57273,750.00000
31.48796,42.79798,13.04766,13.69924,33.78316,19.79947,78.71989,77.11497,0.96694,562.00000
26.94545,32.59636,12.24364,13.08192,30.67273,14.04020,67.36364,67.22782,1.41667,562.00000
48.36981,11.93660,24.03849,16.99058,45.28415,33.60906,120.92453,52.95208,0.93506,562.00000
28.96667,87.52000,4.52000,13.77149,18.34250,15.16514,72.41667,54.00539,0.80000,562.00000
31.21844,63.89589,7.05830,15.11163,27.83177,13.23722,78.04610,58.19522,0.54000,562.00000
39.26154,19.61231,22.72000,13.50339,41.18385,27.46068,98.15385,84.11144,1.25000,562.00000
34.72609,47.36435,11.42159,15.47645,27.92333,19.45788,86.81522,65.47358,0.54237,562.00000
30.60000,55.86857,9.51143,14.19965,39.88143,16.64081,76.50000,38.65103,0.77778,625.00000
51.85000,6.44000,27.14000,17.17309,50.45844,36.29475,129.62500,58.28373,0.46512,688.00000
41.20000,65.22286,11.09714,16.86780,32.24143,25.69473,103.00000,34.23893,0.58678,562.00000
31.07802,48.05429,12.47571,13.44072,33.63418,19.85583,77.69505,68.69075,0.78750,625.00000
50.00000,18.83077,25.56000,16.33450,42.49846,34.97769,125.00000,182.00219,1.22222,438.00000
33.42674,63.55558,8.84686,15.08537,19.61593,18.53127,83.56686,55.95321,1.53226,438.00000
28.86667,42.28000,12.31333,13.08222,29.38389,17.55581,72.16667,80.41009,1.19565,625.00000
24.21176,43.14353,11.97882,11.35299,26.60706,15.31911,60.52941,85.14563,0.90909,562.00000
30.40702,41.39789,12.65053,13.58197,28.75123,18.49606,76.01754,65.67493,0.67021,750.00000
44.87407,59.25333,11.74963,18.42644,22.37630,26.88492,112.18519,93.86328,0.00000,312.00000
36.21176,54.43765,10.34745,16.08999,38.93686,19.85583,90.52941,49.74905,0.84043,438.00000
46.55699,21.25290,21.32925,16.97892,52.69226,31.93829,116.39247,67.85908,0.96296,562.00000
42.76491,93.54807,6.44632,17.77435,9.36509,25.49096,106.91228,67.33653,2.45455,0.00000
61.01538,-22.13451,36.93143,17.86702,54.05978,41.89713,152.53846,44.12747,1.12281,500.00000
12.82857,57.78857,7.03143,8.32153,27.54000,5.86678,32.07143,78.47782,0.81250,438.00000
32.02883,59.26559,11.25838,13.60848,31.56955,20.75474,80.07207,44.91396,0.77778,375.00000
38.76386,88.38857,2.89382,18.41369,7.97993,11.94699,96.90965,534.15527,1.90000,0.00000
64.53333,-0.04308,31.01333,20.66363,48.11231,45.13290,161.33333,106.27026,1.00000,188.00000
25.69846,51.79938,9.34400,12.65465,27.83369,13.35489,64.24615,61.46076,0.89189,688.00000
79.32500,-41.55750,47.49875,21.08764,73.04812,53.09641,198.31250,51.17147,0.75281,562.00000
21.42222,67.05222,5.70500,11.70786,31.58944,7.66523,53.55556,50.36941,0.96000,500.00000
30.58312,58.28135,8.98810,14.28324,26.84397,16.24436,76.45781,45.77681,0.73239,625.00000
28.01667,64.15667,7.61500,13.54088,24.27250,14.18799,70.04167,42.20536,0.96667,500.00000
100.57354,-134.36952,73.70138,22.86921,107.13989,60.78938,251.43386,94.15101,0.90972,562.00000
35.71429,14.74286,19.85714,13.94421,43.37143,24.44666,89.28571,58.40703,0.54054,438.00000
24.40993,48.57674,9.27106,12.42397,22.64454,11.55440,61.02482,46.55290,0.78788,875.00000
42.75556,63.28000,9.28000,18.56486,10.66444,22.44480,106.88889,34.66732,4.00000,62.00000
21.60519,61.55377,7.07195,11.48441,25.05435,9.84881,54.01299,79.96907,1.12281,688.00000
28.32698,49.36571,9.71651,13.68143,30.98508,14.18799,70.81746,83.28878,0.88235,562.00000
28.17989,73.86504,6.13004,13.64797,19.52885,14.01992,70.44972,74.76918,1.17742,562.00000
38.12632,75.50316,7.72421,16.62916,20.56000,21.37368,95.31579,78.80226,1.81250,312.00000
28.26667,63.84000,6.26222,14.36157,26.09889,9.30425,70.66667,87.65837,0.54054,500.00000
24.33333,53.73333,9.68000,11.79808,30.25667,14.18799,60.83333,267.13475,0.59375,500.00000
25.20000,40.48000,11.94400,11.95970,32.96800,15.11347,63.00000,74.65713,1.96875,688.00000
18.22809,61.50060,7.73294,9.81402,25.73174,10.46495,45.57021,110.45190,1.06061,312.00000
70.08108,2.14595,33.73892,21.28326,48.57351,48.95727,175.20270,58.85932,1.29630,250.00000
48.99016,7.93705,26.29443,16.36907,46.80721,34.30021,122.47541,62.28752,0.72632,625.00000
55.81951,19.79610,24.68634,19.01080,39.74618,38.79496,139.54878,85.21024,1.68085,312.00000
48.00000,34.32000,20.17600,17.16950,38.06400,33.14029,120.00000,41.60753,2.00000,562.00000
38.26963,43.53600,12.88711,16.40416,21.19289,22.44480,95.67407,103.71110,1.25532,375.00000
24.50000,41.90000,10.69000,12.22487,24.19000,12.78633,61.25000,65.22999,0.88000,625.00000
23.97149,61.42124,9.42262,11.21483,25.98933,15.31911,59.92874,61.07789,1.00000,562.00000
60.00000,-34.96000,40.67200,16.49150,68.29800,39.59330,150.00000,79.55714,1.23881,500.00000
24.70784,68.74000,7.39000,12.00910,30.34725,14.09580,61.76961,59.57130,1.07143,562.00000
35.03529,36.79059,12.89647,15.62558,39.70353,19.45788,87.58824,27.53343,0.72973,500.00000
28.30316,64.62232,6.90442,13.98609,25.77295,12.38229,70.75789,71.53280,1.11111,688.00000
27.39322,57.42169,12.53864,11.25512,32.35288,19.05162,68.48305,47.69075,0.70588,625.00000
29.52118,53.52079,8.65182,14.39264,33.05606,13.15253,73.80296,34.63234,0.72727,562.00000
26.17662,37.31740,10.72260,13.21162,26.39169,11.45136,65.44156,28.83522,1.26087,562.00000
26.76190,55.08571,8.48571,13.27248,31.91810,12.63246,66.90476,33.10659,0.69492,438.00000
35.49136,31.69778,15.72988,14.72261,35.09728,22.90478,88.72840,49.79215,0.98438,438.00000
41.82069,20.43862,23.85931,13.86382,43.03379,29.11974,104.55172,113.10281,0.60000,500.00000
46.00000,4.40000,22.40000,17.46300,38.77000,30.68923,115.00000,68.91564,1.87179,500.00000
33.71429,51.94286,11.33714,14.77921,24.97571,20.13527,84.28571,56.34090,1.01010,500.00000
34.51373,56.89176,11.77608,14.49914,34.42392,22.09353,86.28431,65.57869,0.97561,375.00000
21.03829,56.79443,8.37542,10.94260,27.17585,11.32648,52.59572,82.06640,0.85333,562.00000
73.48235,-56.28101,47.73748,19.75596,69.97176,49.11679,183.70588,54.82228,1.45614,562.00000
44.13477,41.34357,14.92397,17.83136,23.02744,27.46068,110.33691,87.52606,2.71875,312.00000
31.87126,43.27264,12.44966,14.12388,27.60667,19.18799,79.67816,66.97607,0.70270,625.00000
40.86667,11.08000,23.11333,14.57022,37.82417,28.57742,102.16667,354.05456,0.92000,562.00000
33.96364,3.51273,23.36727,12.27845,44.83727,23.79809,84.90909,39.25173,1.03448,438.00000
29.63521,42.24423,12.26606,13.41267,31.08887,17.77721,74.08803,60.45032,1.06000,562.00000
31.91446,56.95012,10.77120,13.98751,29.03361,19.65786,79.78614,35.24727,1.03704,562.00000
24.38730,29.00571,11.92317,12.50529,35.28635,11.01525,60.96825,56.62796,1.03774,812.00000
23.38433,68.10396,5.73622,12.38785,24.94373,8.83185,58.46083,72.44357,1.05495,562.00000
29.87473,83.96857,4.32297,14.49650,28.23005,13.46259,74.68681,44.41729,0.52381,562.00000
25.67914,83.28128,4.23594,12.93648,23.12235,11.81809,64.19786,64.75090,0.72059,562.00000
61.10909,-25.06545,36.72545,18.22891,60.59045,42.26889,152.77273,59.45331,1.05797,438.00000
26.68601,56.87536,8.04906,13.33449,25.98914,12.06948,66.71503,58.45055,1.03371,625.00000
39.43753,34.59645,17.78656,15.00242,39.89468,27.00106,98.59381,69.33571,0.61828,625.00000
28.81905,38.21714,11.37181,13.85246,31.57295,14.44815,72.04762,48.10009,1.66667,500.00000
28.74136,33.24778,11.96599,13.88561,31.64759,14.09580,71.85340,52.05106,1.52941,438.00000
34.00000,79.04000,8.47200,14.35050,29.18000,21.73658,85.00000,52.75770,1.68000,438.00000
35.77778,25.60000,20.38667,12.88628,43.24444,25.07846,89.44444,53.57747,0.83333,562.00000
28.22456,83.98456,5.17053,13.40635,19.46807,15.25087,70.56140,36.65669,1.00000,438.00000
31.83810,44.11891,9.98490,15.32014,27.34027,13.62549,79.59524,61.50144,1.34483,500.00000
30.53602,45.08523,10.25988,14.59212,26.76990,14.60202,76.34004,68.49841,0.76271,562.00000
18.00000,45.00000,12.34000,8.57600,29.62500,12.63246,45.00000,103.74087,1.36000,438.00000
47.99245,20.08755,22.86113,16.84162,40.77094,33.37550,119.98113,112.41309,0.78667,375.00000
45.41538,23.76615,22.12000,15.93262,49.32231,31.69241,113.53846,51.72554,0.88095,562.00000
39.41818,3.51273,23.36727,14.43163,39.92364,27.46068,98.54545,99.55918,0.88889,562.00000
31.59342,37.22696,12.32997,14.52682,33.87332,17.24109,78.98356,71.55987,0.65672,875.00000
24.47264,54.09526,8.45297,12.45956,28.13370,11.50917,61.18161,80.90071,0.68627,688.00000
33.62938,37.13989,13.40542,14.78180,34.73130,19.98672,84.07345,102.47758,1.17949,500.00000
26.89548,47.03948,10.45110,12.91057,34.20116,14.69357,67.23871,89.25952,0.94444,625.00000
26.02593,85.67202,3.79398,13.12326,24.34412,11.59944,65.06483,95.19008,0.63462,375.00000
29.79803,49.24643,10.09036,14.07801,28.20079,15.52202,74.49508,72.54582,0.91304,625.00000
23.52381,66.78095,7.44571,11.65902,28.17619,13.23722,58.80952,55.74125,0.94444,562.00000
30.12698,40.11429,10.19873,14.83291,29.44190,11.90374,75.31746,53.57747,0.65789,562.00000
26.92941,28.68941,12.28353,13.34634,29.33412,12.63246,67.32353,418.30959,0.86957,500.00000
33.79683,35.01714,13.99175,14.70350,25.82095,20.50193,84.49206,91.51070,3.22222,375.00000
22.85576,56.27200,9.28533,11.22925,27.06861,13.58717,57.13939,70.15476,1.00000,625.00000
23.63969,43.95850,9.31909,12.43951,30.47595,9.27122,59.09922,82.06640,0.54667,750.00000
38.96364,15.78545,21.59455,14.25220,40.91682,27.17433,97.40909,79.96907,0.67105,562.00000
38.00000,62.48000,10.86400,15.92950,32.58400,23.46709,95.00000,32.84488,0.55128,438.00000
20.33333,31.96410,12.30000,10.48983,31.54513,11.77791,50.83333,276.44149,0.95918,438.00000
26.15071,36.85152,10.90432,13.14232,30.48386,11.81809,65.37678,49.62694,1.20408,500.00000
22.56000,59.59400,7.37900,11.84894,30.68475,10.16155,56.40000,380.05520,1.11538,625.00000
28.57143,65.42857,7.29143,13.83207,27.04857,13.97638,71.42857,71.65599,0.92000,562.00000
48.12727,53.18078,15.03922,18.46519,25.85429,31.44462,120.31818,104.19232,1.00000,500.00000
41.00870,21.63826,21.16870,14.84288,38.74000,28.57742,102.52174,78.62264,1.36000,500.00000
23.90000,50.62923,9.37667,12.01510,31.29256,12.47669,59.75000,140.51080,0.70423,688.00000
50.82609,-7.22609,27.75043,17.47285,48.06000,35.42216,127.06522,56.69584,0.83133,750.00000
39.91515,27.76606,16.78727,16.21621,36.76348,25.49096,99.78788,52.34827,0.81818,562.00000
20.70000,68.05500,6.49250,10.94143,28.15438,10.61339,51.75000,85.36231,1.22222,688.00000
21.09615,69.11923,6.36500,11.08427,27.45192,10.79608,52.74038,96.05917,1.20000,625.00000
30.99498,67.67111,7.76000,14.37964,21.15577,16.66691,77.48746,80.22742,1.00000,562.00000
28.68780,57.16780,10.68732,12.74086,26.60537,18.21192,71.71951,0.00000,0.66667,500.00000
55.78246,18.93053,23.86737,19.48352,33.32561,38.38957,139.45614,42.30418,2.60000,0.00000
29.39184,57.25469,11.51388,12.58558,33.91673,19.45788,73.47959,84.95913,0.73684,562.00000
27.58095,58.28952,7.20381,14.01868,24.87714,9.84881,68.95238,112.07530,0.73333,500.00000
28.51551,47.38442,11.33129,13.06995,28.30568,17.02804,71.28878,88.98565,1.57377,500.00000
28.76329,53.68502,9.57043,13.60697,26.54222,15.47716,71.90821,64.38257,1.17073,500.00000
23.09432,61.08730,7.06441,12.11092,24.78448,9.96163,57.73580,87.38869,1.24138,625.00000
27.09070,46.54093,10.17698,13.16633,28.59047,13.95637,67.72674,77.16520,0.73846,500.00000
50.60645,10.55226,26.12645,16.89880,46.60258,35.42216,126.51613,68.59628,0.62500,562.00000
35.95294,24.40471,18.25176,14.14672,44.41000,24.44666,89.88235,63.97518,0.50000,562.00000
53.03158,-9.35579,31.93895,16.33992,54.41632,36.72328,132.57895,51.55736,0.98214,438.00000
58.07901,7.53778,30.54765,17.79089,54.08691,40.37585,145.19753,52.05106,0.77419,500.00000
61.58261,-9.76696,35.35478,17.98263,57.98000,42.26889,153.95652,50.06137,0.84286,625.00000
40.92903,5.90710,26.79742,13.07864,46.89935,28.02462,102.32258,81.22944,1.42857,562.00000
22.99125,66.61915,6.68492,11.85363,20.57866,11.22738,57.47812,78.63146,1.32812,438.00000
31.08889,49.28000,11.30222,13.95944,27.02000,18.42543,77.72222,58.31568,0.76471,562.00000
23.00000,45.40000,9.66000,11.90350,33.44000,10.97573,57.50000,169.36648,1.27273,438.00000
32.43636,55.84727,11.19273,14.05815,37.77091,20.24597,81.09091,64.45002,0.48077,562.00000
59.06667,3.09333,31.18963,18.18077,47.04494,41.14352,147.66667,39.06239,0.87500,312.00000
49.00741,24.50667,22.43259,17.13397,37.66370,34.07138,122.51852,59.74754,0.71053,375.00000
43.24651,43.97767,17.31256,16.05116,32.29674,29.65213,108.11628,62.10115,1.62500,125.00000
33.87254,39.21953,11.45478,15.72975,21.75810,16.49918,84.68136,24.28898,0.96774,500.00000
47.73333,26.56000,18.36000,18.58043,27.40111,30.68923,119.33333,149.36998,1.00000,375.00000
46.40000,30.00000,20.80000,16.53790,34.20000,32.18228,116.00000,52.75770,2.42105,250.00000
72.59083,-17.48844,40.03633,20.48703,62.73431,49.74976,181.47706,40.21520,0.57895,438.00000
32.00000,22.40000,19.80000,11.93650,34.17000,22.44480,80.00000,72.56592,0.57143,250.00000
41.55000,17.22000,18.87000,16.57276,27.28625,26.88492,103.87500,91.67327,0.66667,312.00000
24.20000,40.20000,11.46000,11.83570,34.16800,13.81554,60.50000,38.75429,0.89189,750.00000
41.23636,18.24000,21.24000,15.14935,38.56455,28.57742,103.09091,46.83419,0.96667,438.00000
36.25263,6.48000,21.68000,13.83183,43.56737,25.07846,90.63158,162.71108,0.84615,312.00000
21.46667,21.52000,14.05333,10.81087,27.83000,12.63246,53.66667,46.40690,1.38095,438.00000
33.24645,64.20439,9.27234,14.74616,33.54099,19.45788,83.11613,49.10931,0.80851,562.00000
32.75556,63.28000,9.28000,14.61736,23.69778,19.05162,81.88889,30.41931,1.14286,312.00000
41.42857,31.20000,17.48000,16.19993,35.35429,27.46068,103.57143,44.27848,0.91667,500.00000
30.72703,62.65027,7.53541,14.76422,23.35649,14.09580,76.81757,91.60313,0.95455,312.00000
36.78603,66.61029,7.66616,16.79321,17.37892,17.77721,91.96508,147.80075,1.60870,312.00000
32.15807,70.31059,6.13442,15.48116,21.28956,13.46259,80.39517,68.94247,1.16327,438.00000
